step,id,x,y,energy,salt_need,alive
20,19,59.45774308687609,82.27374132493036,0.7678602612089211,0.48462802355441453,1
20,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
20,21,79.29978346942097,75.00499715486113,0.48331478820406987,0.6142989210310265,1
20,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
20,23,34.82374951515574,90.13691854868655,0.841532330679005,0.5107129183301459,1
20,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
20,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
20,26,60.257532991385624,74.95003740452614,0.5536396686667908,0.701286539444744,1
20,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
20,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
20,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
20,30,39.72785041863842,14.684870829111206,0.8337876616946679,0.7609357413523925,1
20,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
20,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
20,33,88.86985187338166,73.68459955330512,0.7066094581528499,0.4436559859980197,1
20,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
20,35,50.85106283336658,70.65217320334772,0.7133702306189269,0.4997077237842241,1
20,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
20,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
20,38,84.15972355499039,57.745262342638476,0.7679819335182991,0.611054837242077,1
20,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,1
20,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
20,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
20,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
20,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
20,44,83.64946978003947,67.91549183747263,0.7260296912873541,0.6909936335948439,1
20,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
20,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
20,47,38.89795507137075,12.798887314452777,0.6905994129606029,0.424376909518697,1
20,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
20,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
20,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
20,51,52.22268146089588,29.441858442604985,0.7742641196432263,0.5183329005048298,1
20,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
20,53,17.083450802376884,35.08139041988737,0.7003639373932447,0.695838369080025,1
20,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
20,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
20,56,85.8615604097146,69.28121282534902,0.6361132526901367,0.4491336642604008,1
20,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
20,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
20,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
21,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
21,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
21,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
21,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
21,4,47.632469891318046,75.23803472693042,1.0,0.0,1
21,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
21,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
21,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
21,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
21,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
21,10,39.79217462705722,22.2319723706418,0.7604005977441424,0.5627013306774359,1
21,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
21,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
21,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
21,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
21,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
21,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
21,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
21,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
21,19,59.20783746868201,82.10776788767406,0.7612990051893186,0.49462802355441454,1
21,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
21,21,79.25095883022374,74.7089968938503,0.47706136855847503,0.6242989210310265,1
21,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
21,23,35.004447419827564,89.89744356636444,0.8345756784044058,0.5207129183301459,1
21,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
21,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
21,26,59.95830031515217,74.92859433248077,0.5466624752854533,0.711286539444744,1
21,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
21,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
21,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
21,30,39.987494447547355,14.835153820718041,0.9762515856233409,0.5209357413523925,1
21,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
21,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
21,33,88.75161951534088,73.4088802949423,0.6997196248966973,0.4536559859980197,1
21,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
21,35,50.62465429563479,70.84899589942061,0.7056715176333868,0.5097077237842241,1
21,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
21,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
21,38,83.96196710711186,57.51966893174795,0.7611483929930614,0.621054837242077,1
21,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
21,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
21,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
21,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
21,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
21,44,83.49659052573183,67.65736796511203,0.718548252190956,0.7009936335948439,1
21,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
21,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
21,47,39.10672720663721,13.014326853842544,0.6833635952444118,0.434376909518697,1
21,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
21,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
21,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
21,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,1
21,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
21,53,17.159874335688876,35.57489481395526,0.6946956354417453,0.7058383690800251,1
21,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
21,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
21,56,85.75993959981946,68.99894839101087,0.6288842456418563,0.4591336642604008,1
21,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
21,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
21,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
22,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
22,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
22,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
22,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
22,4,47.180887681521405,74.38381944254137,1.0,0.0,1
22,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
22,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
22,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
22,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
22,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
22,10,39.89235572149746,21.949193750437754,0.7534627213047835,0.5727013306774359,1
22,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
22,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
22,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
22,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
22,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
22,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
22,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
22,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
22,19,58.95793185049134,81.94179445042003,0.754737749169716,0.5046280235544145,1
22,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
22,21,79.20213419102686,74.41299663284165,0.4708079489128802,0.6342989210310265,1
22,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
22,23,35.185145324498045,89.65796858404413,0.8276190261298066,0.5307129183301459,1
22,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
22,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
22,26,59.65906763892392,74.90715126043577,0.5396852819041158,0.721286539444744,1
22,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
22,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
22,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
22,30,40.24713847632869,14.985436812251024,1.0,0.2809357413523925,1
22,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
22,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
22,33,88.6333871573008,73.13316103658116,0.6929065497028685,0.4636559859980197,1
22,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
22,35,50.39824575793072,71.04581859546943,0.6979728046478466,0.5197077237842241,1
22,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
22,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
22,38,83.76421065924897,57.29407552087527,0.7543148524678236,0.631054837242077,1
22,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
22,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
22,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
22,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
22,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
22,44,83.34371127142627,67.39924409275494,0.7110559121560122,0.7109936335948439,1
22,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
22,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
22,47,39.315499341869874,13.229766393197435,0.6761277775282207,0.444376909518697,1
22,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
22,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
22,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
22,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
22,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
22,53,17.2118938464628,35.91081041523204,0.6886020876560038,0.7158383690800251,1
22,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
22,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
22,56,85.65831878992536,68.7166839566756,0.6216552385935759,0.4691336642604008,1
22,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
22,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
22,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
23,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
23,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
23,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
23,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
23,4,47.385823040940735,75.31927008118127,1.0,0.0,1
23,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
23,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
23,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
23,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
23,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
23,10,39.9925368159305,21.66641513025404,0.7465248448654247,0.5827013306774359,1
23,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
23,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
23,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
23,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
23,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
23,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
23,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
23,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
23,19,58.70802623230424,81.77582101316838,0.7481764931501135,0.5146280235544145,1
23,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
23,21,79.15330955183036,74.11699637183527,0.464500203733291,0.6442989210310265,1
23,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
23,23,35.36584322916713,89.41849360172564,0.8206623738552075,0.5407129183301459,1
23,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
23,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
23,26,59.359834962701115,74.88570818839115,0.5327080885227783,0.731286539444744,1
23,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
23,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
23,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
23,30,41.029409521133466,15.229931123375806,1.0,0.04093574135239253,1
23,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
23,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
23,33,88.51515479926145,72.85744177822171,0.6860934745090397,0.4736559859980197,1
23,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
23,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,1
23,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
23,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
23,38,83.56645421140337,57.06848211002231,0.7472962752517365,0.641054837242077,1
23,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
23,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
23,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
23,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
23,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
23,44,83.19083201712289,67.1411202204015,0.703613810023715,0.7209936335948439,1
23,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
23,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
23,47,39.524271477063486,13.445205932512026,0.6688919598120296,0.454376909518697,1
23,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
23,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
23,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
23,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
23,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
23,53,17.26391335723047,36.246726016468436,0.6825085398702624,0.7258383690800251,1
23,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
23,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
23,56,85.55669798003234,68.4344195223433,0.6144262315452954,0.4791336642604008,1
23,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
23,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
23,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
24,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
24,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
24,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
24,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
24,4,46.925477472948565,76.19491286497068,1.0,0.0,1
24,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
24,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
24,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
24,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
24,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
24,10,40.09271791035562,21.383636510092686,0.7395869684260659,0.5927013306774359,1
24,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
24,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
24,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
24,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
24,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
24,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
24,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
24,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
24,19,58.45812061412086,81.60984757591919,0.7416152371305109,0.5246280235544145,1
24,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
24,21,79.10448491263425,73.82099611083122,0.4581924585537018,0.6542989210310265,1
24,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
24,23,35.54654113383479,89.17901861940906,0.8136068273222922,0.5507129183301459,1
24,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
24,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
24,26,59.06060228648402,74.86426511634694,0.5255540147810276,0.741286539444744,1
24,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
24,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
24,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
24,30,41.58888264870138,15.756696007367584,1.0,0.0,1
24,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
24,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
24,33,88.39692244122286,72.581722519864,0.6792803993152109,0.48365598599801973,1
24,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
24,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
24,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
24,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
24,38,83.36869776357696,56.84288869919125,0.7402776980356494,0.651054837242077,1
24,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
24,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
24,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
24,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
24,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
24,44,83.03795276282175,66.88299634805188,0.6961717078914179,0.7309936335948439,1
24,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
24,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
24,47,39.73304361221146,13.660645471779523,0.6612006277775814,0.46437690951869703,1
24,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
24,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
24,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
24,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
24,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
24,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,1
24,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
24,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
24,56,85.45507717014043,68.1521550880141,0.6072170140224328,0.48913366426040084,1
24,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
24,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
24,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
25,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
25,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
25,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
25,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
25,4,47.00462159850464,77.20411189112266,0.9937486507853089,0.01,1
25,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
25,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
25,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
25,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
25,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
25,10,40.19289900477198,21.10085788995604,0.7327551591894443,0.6027013306774359,1
25,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
25,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
25,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
25,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
25,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
25,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
25,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
25,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
25,19,58.20821499594135,81.44387413867257,0.7349759570908971,0.5346280235544145,1
25,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
25,21,79.05566027343852,73.52499584982957,0.45188471337411257,0.6642989210310265,1
25,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
25,23,35.727239038500976,88.93954363709443,0.8066257619335767,0.5607129183301459,1
25,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
25,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
25,26,58.761369610272915,74.84282204430316,0.5183999410392769,0.751286539444744,1
25,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
25,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
25,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
25,30,40.837869793704144,15.932044599364698,1.0,0.0,1
25,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
25,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
25,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,1
25,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
25,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
25,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
25,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
25,38,83.17094131577201,56.61729528838467,0.7335813315257206,0.661054837242077,1
25,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
25,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
25,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
25,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
25,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
25,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,1
25,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
25,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
25,47,39.94181574730539,13.876085010991249,0.653545675566358,0.47437690951869704,1
25,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
25,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
25,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
25,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
25,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
25,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
25,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
25,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
25,56,85.35345636024967,67.8698906536881,0.5998360181402581,0.49913366426040084,1
25,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
25,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
25,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
26,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
26,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
26,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
26,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
26,4,46.183743904663594,77.80984158593374,0.9875497900736004,0.02,1
26,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
26,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
26,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
26,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
26,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
26,10,40.293080099178624,20.81807926984684,0.7259233499528228,0.6127013306774359,1
26,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
26,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
26,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
