step,id,x,y,energy,salt_need,alive
27,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
27,10,40.12893190422931,22.118320707200862,0.7635361768859369,0.6227013306774359,1
27,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
27,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
27,13,33.260141987288556,12.647018844873495,0.9522872445779486,0.09,1
27,14,20.016521734821332,38.821611029628194,0.9941512127785279,0.23502298854208548,1
27,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
27,16,46.502210952610795,42.4137299532188,0.4533676235972946,0.523156570797322,1
27,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
27,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
27,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
27,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
27,21,77.5530469069535,64.41537505199474,0.46298878289569295,0.6842989210310265,1
27,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
27,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
27,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
27,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
27,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
27,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
27,28,5.790746329748838,49.854797072517876,0.7309451276561826,0.4866351315711427,1
27,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
27,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
27,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
27,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
27,33,87.97722605525249,70.7717207384283,0.7056304069561605,0.5136559859980198,1
27,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
27,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
27,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
27,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
27,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
27,39,24.55683800299473,69.09310555036505,0.549491427956674,0.4897263865725818,1
27,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
27,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
27,42,85.13114177134035,24.593798641428002,1.0,0.0,1
27,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
27,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
27,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
27,46,77.62906867176814,58.974930626419706,0.979918597021112,0.04,1
27,47,42.795676270615125,12.447080431119243,0.6735325560095861,0.49437690951869706,1
27,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
27,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
27,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
27,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
27,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
27,53,15.874791464825881,40.69680759783759,1.0,0.0,1
27,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
27,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
27,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
27,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
27,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
27,59,12.125874644292557,53.05338972254948,0.44588939888470136,0.7143102325093855,1
28,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
28,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
28,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
28,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
28,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
28,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
28,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
28,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
28,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
28,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
28,10,40.31206386298507,21.519486245783728,0.7582060724839494,0.632701330677436,1
28,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
28,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
28,13,34.416960913619235,12.331527570706953,0.9472810332010458,0.09999999999999999,1
28,14,19.610173858579753,37.795201296839956,0.9885106678793971,0.24502298854208548,1
28,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
28,16,46.08739004924874,42.68628277508434,0.44769121849485655,0.533156570797322,1
28,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
28,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
28,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
28,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
28,21,77.46538406056936,63.88391745523029,0.45742515351305485,0.6942989210310265,1
28,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
28,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
28,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
28,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
28,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
28,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
28,28,6.1018927716528495,49.62913720195518,0.7249700941642544,0.4966351315711427,1
28,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
28,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
28,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
28,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
28,33,87.71446147476439,70.18633194387233,0.7003414955317724,0.5236559859980198,1
28,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
28,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
28,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
28,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
28,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
28,39,24.895811628047625,68.56123615433877,0.5441733066379459,0.4997263865725818,1
28,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
28,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
28,42,84.5692441682561,23.64488329385846,0.9943520042715647,0.01,1
28,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
28,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
28,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
28,46,78.71392168816779,58.4407407660353,0.9749802066594712,0.05,1
28,47,42.73011522486346,12.739829041338947,0.6672554627569407,0.5043769095186971,1
28,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
28,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
28,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
28,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
28,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
28,53,16.538886487837857,41.64066010333435,1.0,0.0,1
28,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
28,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
28,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
28,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
28,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
28,59,12.273570726170403,52.75032529549609,0.4397884341393479,0.7243102325093855,1
29,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
29,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
29,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
29,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
29,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
29,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
29,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
29,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
29,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
29,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
29,10,40.49519582170978,20.92065178446814,0.752875968081962,0.642701330677436,1
29,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
29,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
29,13,35.09265016706857,11.296286109446575,0.9425226103164055,0.10999999999999999,1
29,14,18.79316520226545,36.992585623700194,0.9831459516571754,0.2550229885420855,1
29,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
29,16,45.661165774036746,42.966328038028166,0.44205119884141997,0.543156570797322,1
29,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
29,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
29,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
29,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
29,21,77.37720230721037,63.34931397551565,0.4518700265093666,0.7042989210310265,1
29,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
29,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
29,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
29,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
29,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
29,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
29,28,6.413039213551465,49.4034773313964,0.7189950606723262,0.5066351315711427,1
29,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
29,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
29,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
29,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
29,33,87.44916774837803,69.59530870016081,0.6950690535746635,0.5336559859980198,1
29,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
29,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
29,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
29,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
29,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
29,39,25.234785253097012,68.029366758318,0.5388551853192178,0.5097263865725817,1
29,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
29,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
29,42,85.64505069408698,23.893603612626876,1.0,0.0,1
29,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
29,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
29,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
29,46,78.61413475701048,59.649171530656474,0.970063831656306,0.060000000000000005,1
29,47,42.66455417912797,13.03257765148645,0.6609593023066007,0.5143769095186971,1
29,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
29,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
29,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
29,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
29,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
29,53,17.590891872144095,41.20070062048285,1.0,0.0,1
29,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
29,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
29,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
29,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
29,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
29,59,12.42126680804541,52.44726086844853,0.4336874693939944,0.7343102325093855,1
30,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
30,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
30,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
30,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
30,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
30,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
30,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
30,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
30,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
30,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
30,10,40.68521064507995,20.299310620494104,0.747608625338399,0.652701330677436,1
30,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
30,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
30,13,33.9158488748378,11.70165407845627,0.9378203596007866,0.11999999999999998,1
30,14,17.60291040617714,36.87494475357704,0.9781196468940417,0.2650229885420855,1
30,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
30,16,45.23494149884926,43.246373300955895,0.4364111791879834,0.5531565707973221,1
30,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
30,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
30,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
30,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
30,21,77.28350755739633,62.78128785476413,0.44640523088845147,0.7142989210310265,1
30,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
30,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
30,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
30,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
30,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
30,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
30,28,6.745128806584038,49.16262837898554,0.713089017294381,0.5166351315711427,1
30,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
30,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
30,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
30,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
30,33,87.20133042983099,69.04317496554278,0.6896829377732256,0.5436559859980198,1
30,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
30,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
30,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
30,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
30,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
30,39,25.578201848154986,67.49052608311685,0.5335591085962725,0.5197263865725817,1
30,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
30,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
30,42,86.45251358949236,24.617892690205917,1.0,0.0,1
30,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
30,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
30,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
30,46,77.7368126836537,60.46658977923477,0.9650579033861927,0.07,1
30,47,42.59899313341183,13.32532626154751,0.6546631418562607,0.5243769095186971,1
30,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
30,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
30,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
30,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
30,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
30,53,17.975189346822596,40.15243776332582,1.0,0.0,1
30,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
30,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
30,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
30,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
30,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
30,59,12.574347390400932,52.133147735623886,0.4276192804386414,0.7443102325093855,1
31,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
31,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
31,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
31,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
31,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
31,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
31,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
31,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
31,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
31,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
31,10,40.858763231701445,19.731800337509352,0.7421911710752744,0.662701330677436,1
31,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
31,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
31,13,32.902282234226774,12.40944183999211,0.9330619367161462,0.12999999999999998,1
31,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,1
31,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
31,16,44.77468460118088,43.548779267545065,0.4308797495432597,0.5631565707973221,1
31,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
31,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
31,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
31,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
31,21,77.18981280759039,62.21326173406162,0.44094043526753635,0.7242989210310266,1
31,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
31,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
31,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
31,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
31,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
31,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
31,28,7.050149022915879,48.94141157150656,0.7070938030284855,0.5266351315711427,1
31,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
31,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
31,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
31,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
31,33,86.95284927545957,68.48960688891248,0.6843010145464861,0.5536559859980198,1
31,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
31,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
31,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
31,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
31,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
31,39,25.919811586772504,66.95452047109661,0.5282540668297483,0.5297263865725818,1
31,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
31,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
31,42,87.41033629377968,24.112731716804312,1.0,0.0,1
31,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
31,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
31,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
31,46,76.7963446743454,59.72515643343425,0.9600417857133072,0.08,1
31,47,42.53343208771929,13.618074871503199,0.7983669814059208,0.2843769095186971,1
31,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
31,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
31,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
31,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
31,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
31,53,16.854946629656492,40.134374374707825,1.0,0.0,1
31,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
31,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
31,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
31,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
31,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
31,59,12.761450548856635,51.74922210404109,0.4217581890242928,0.7543102325093856,1
32,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
32,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
32,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
32,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
32,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
32,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
32,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
32,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
32,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
32,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
32,10,41.03231581826424,19.164290054716563,0.7367737168121499,0.672701330677436,1
32,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
32,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
32,13,34.01769412023058,12.918752842832113,0.9282365352398998,0.13999999999999999,1
32,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,0
32,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
32,16,44.322873759601535,43.84563585992951,0.42532137054133545,0.5731565707973221,1
32,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
32,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
32,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
32,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
32,21,77.08737625776038,61.59223829210145,0.43561887552399436,0.7342989210310266,1
32,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
32,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
32,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
32,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
32,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
32,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
32,28,7.355169239241609,48.720194764032016,0.7010985887625899,0.5366351315711427,1
32,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
32,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
32,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
32,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
32,33,86.70343125986172,67.93395166620266,0.6789251920375344,0.5636559859980198,1
32,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
32,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
32,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
32,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
32,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
32,39,26.26142132538584,66.41851485908295,0.522949025063224,0.5397263865725818,1
32,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
32,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
32,42,86.34288840034534,24.0715179481822,1.0,0.0,1
32,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
32,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
32,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
32,46,77.73794983544497,60.46185930590647,0.9550121513865527,0.09,1
32,47,42.74888851600638,14.612394262158398,0.9421496145331663,0.044376909518697105,1
32,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
32,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
32,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
32,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
32,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
32,53,16.188963023580342,39.21528675966105,0.9945667583186654,0.01,1
32,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
32,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
32,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
32,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
32,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
32,59,12.94855370730694,51.36529647246936,0.4158970976099442,0.7643102325093856,1
33,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
33,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
33,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
33,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
