step,id,x,y,energy,salt_need,alive
49,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
49,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
49,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
49,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
49,43,44.102598135862195,15.901064264730431,1.0,0.0,1
49,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
49,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
49,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
49,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
49,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
49,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
49,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
49,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
49,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
49,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
49,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
49,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
49,56,73.86899147902784,58.849935479016565,0.9847525157391975,0.03,1
49,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
49,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
49,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
50,0,48.663036260881995,73.8739907038518,1.0,0.0,1
50,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
50,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
50,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
50,4,46.3938359598841,76.2522102986618,1.0,0.0,0
50,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
50,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
50,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
50,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
50,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
50,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
50,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
50,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
50,13,43.55787338559479,18.922267773624363,0.988789598534607,0.02,1
50,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
50,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
50,16,44.12308974257147,37.02496916161261,1.0,0.0,0
50,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
50,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
50,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
50,20,54.18904250280637,78.85033262738513,0.47719500081878363,0.7540207698110711,1
50,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
50,22,13.52811988479395,34.99151409066944,0.9403566086875229,0.11999999999999998,1
50,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
50,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
50,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
50,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
50,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
50,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
50,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
50,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
50,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
50,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
50,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
50,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
50,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
50,36,31.556826064769382,62.88998186509597,0.8850304487124716,0.21000000000000005,1
50,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
50,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
50,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
50,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
50,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
50,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
50,43,43.5107729879467,15.008916906138634,1.0,0.0,1
50,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
50,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
50,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
50,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
50,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
50,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
50,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
50,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
50,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
50,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
50,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
50,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
50,56,73.00951253963095,59.65278217154353,0.979593340126037,0.04,1
50,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
50,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
50,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
51,0,49.780777272074175,73.62028404801319,0.9946411518483588,0.01,1
51,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
51,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
51,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
51,4,46.3938359598841,76.2522102986618,1.0,0.0,0
51,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
51,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
51,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
51,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
51,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
51,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
51,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
51,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
51,13,42.44395759589133,18.75780547667185,0.9832962066861539,0.03,1
51,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
51,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
51,16,44.12308974257147,37.02496916161261,1.0,0.0,0
51,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
51,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
51,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
51,20,53.72099327663876,78.53454725930351,0.47170064171454595,0.7640207698110711,1
51,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
51,22,12.436808633662746,34.412874595410855,0.9355914504179556,0.12999999999999998,1
51,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
51,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
51,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
51,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
51,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
51,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
51,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
51,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
51,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
51,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
51,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
51,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
51,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
51,36,31.88422211245054,61.83553562958339,0.879391140212668,0.22000000000000006,1
51,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
51,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
51,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
51,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
51,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
51,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
51,43,44.40678447582991,14.47970137607488,0.993937516890644,0.01,1
51,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
51,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
51,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
51,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
51,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
51,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
51,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
51,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
51,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
51,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
51,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
51,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
51,56,73.64141207837349,60.6207743386324,0.9742999198908541,0.05,1
51,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
51,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
51,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
52,0,50.084004907515336,72.5323452086752,0.9891705251940861,0.02,1
52,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
52,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
52,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
52,4,46.3938359598841,76.2522102986618,1.0,0.0,0
52,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
52,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
52,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
52,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
52,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
52,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
52,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
52,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
52,13,43.13929570824521,17.886288033344563,1.0,0.0,1
52,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
52,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
52,16,44.12308974257147,37.02496916161261,1.0,0.0,0
52,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
52,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
52,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
52,20,53.25294405050873,78.21876189124724,0.4662062826103083,0.7740207698110712,1
52,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
52,22,13.691809829547728,34.282468412743995,0.9310031718011749,0.13999999999999999,1
52,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
52,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
52,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
52,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
52,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
52,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
52,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
52,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
52,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
52,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
52,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
52,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
52,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
52,36,32.2158579579608,62.90197641774925,0.8738365811404099,0.23000000000000007,1
52,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
52,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
52,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
52,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
52,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
52,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
52,43,45.20414692245864,13.85305649556138,0.987698419780931,0.02,1
52,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
52,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
52,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
52,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
52,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
52,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
52,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
52,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
52,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
52,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
52,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
52,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
52,56,74.30930058000402,61.56607869306772,0.9690162096530668,0.060000000000000005,1
52,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
52,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
52,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
53,0,49.255301438885304,71.79898234573633,0.9835478795155735,0.03,1
53,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
53,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
53,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
53,4,46.3938359598841,76.2522102986618,1.0,0.0,0
53,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
53,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
53,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
53,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
53,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
53,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
53,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
53,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
53,13,43.9551058174787,17.143173949070082,1.0,0.0,1
53,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
53,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
53,16,44.12308974257147,37.02496916161261,1.0,0.0,0
53,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
53,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
53,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
53,20,52.77087438465052,77.89351715551616,0.46075702506018035,0.7840207698110712,1
53,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
53,22,14.927584904390997,34.023526702535015,0.926420589839953,0.15,1
53,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
53,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
53,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
53,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
53,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
53,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
53,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
53,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
53,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
53,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
53,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
53,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
53,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
53,36,33.31446362644575,62.79192815198996,0.8681972726406062,0.24000000000000007,1
53,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
53,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
53,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
53,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
53,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
53,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
53,43,44.53180483142541,13.093602030574488,0.9814604542274681,0.03,1
53,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
53,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
53,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
53,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
53,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
53,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
53,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
53,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
53,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
53,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
53,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
53,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
53,56,75.15214662933533,60.7935900043509,0.9636381902561759,0.07,1
53,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
53,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
53,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
54,0,49.83684310659193,72.74441368614335,0.9779476726979771,0.04,1
54,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
54,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
54,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
54,4,46.3938359598841,76.2522102986618,1.0,0.0,0
54,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
54,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
54,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
54,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
54,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
54,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
54,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
54,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
54,13,43.9551058174787,17.143173949070082,1.0,0.0,0
54,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
54,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
54,16,44.12308974257147,37.02496916161261,1.0,0.0,0
54,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
54,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
54,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
54,20,52.28880471884569,77.5682724198211,0.4553077675100524,0.7940207698110712,1
54,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
54,22,14.684669461846042,32.777631344517104,0.9218829592359119,0.16,1
54,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
54,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
54,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
54,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
54,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
54,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
54,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
54,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
54,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
54,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
54,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
54,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
54,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
54,36,34.29474255700017,63.32609110728762,0.8626397239825925,0.25000000000000006,1
54,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
54,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
54,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
54,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
54,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
54,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
54,43,44.91267627148762,14.01167002339567,0.9750867046949405,0.04,1
54,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
54,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
54,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
54,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
54,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
54,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
54,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
54,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
54,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
54,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
54,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
54,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
54,56,75.64237792617664,59.73568222096141,0.9584113509248093,0.08,1
54,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
54,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
54,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
55,0,49.56327755398249,71.67215792556996,0.9723250270194645,0.05,1
55,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
55,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
55,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
55,4,46.3938359598841,76.2522102986618,1.0,0.0,0
55,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
55,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
55,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
55,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
55,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
55,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
55,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
55,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
55,13,43.9551058174787,17.143173949070082,1.0,0.0,0
55,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
55,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
55,16,44.12308974257147,37.02496916161261,1.0,0.0,0
55,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
55,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
55,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
55,20,51.769308804380806,77.21777678945882,0.4499789043277078,0.8040207698110712,1
55,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
55,22,15.247174317547124,31.613478517140454,0.9175024810534719,0.17,1
55,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
55,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
55,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
55,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
55,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
55,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
55,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
55,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
55,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
55,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
55,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
55,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
55,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
55,36,33.58747709807406,64.20552008428253,0.8571633748545451,0.26000000000000006,1
55,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
